# mapping_set_id: urn:pr4xis:sssom:sumo-wordnet-eq:32bc2d8f1febb5bcb4caa7579f4ff30270100b31ac7fce3c2040cedb69e996ef
# license: http://www.gnu.org/copyleft/gpl.html
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification
https://en-word.net/id/oewn-14504004-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Liquid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14504356-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Solid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14504664-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Gas	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14505095-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Plasma	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14506552-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14509858-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Despair	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14513443-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pliable	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14513694-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Obligation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14513903-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Liability	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14533314-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Poisoning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14540345-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pollution	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14541014-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AirPollution	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14541231-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AcidRainfall	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14548451-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14558298-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Damp	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14560040-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Dry	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14560656-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Drought	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14564367-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14571935-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Disability	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14581818-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Paralysis	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14587887-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Offering	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14601649-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lubricating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14604577-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Object	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14604877-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Substance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14610438-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mixture	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14611868-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BotulinumToxin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14613403-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Solution	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14616790-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Plastic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14619583-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PVC	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14619891-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Polystyrene	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14624118-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DDT	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14626007-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AminoAcid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14627675-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Chlorofluorocarbon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14627976-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CSGas	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14631699-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ChemicalAcid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14635092-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Chromium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14637546-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HydrogenCyanide	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14643403-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Atom	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14647071-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ElementalSubstance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14651833-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Actinium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14651998-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Aluminum	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14652672-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Americium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14652846-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Antimony	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14653098-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Argon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14653327-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Arsenic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14653739-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Astatine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14654176-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Barium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14654541-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Silicon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14655312-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Berkelium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14655473-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Beryllium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14655680-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bismuth	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14656049-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Boron	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14656307-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bromine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14656622-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cadmium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14656826-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Calcium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14657215-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Californium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14657384-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Carbon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14658135-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cerium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14658410-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Caesium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14658769-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Chlorine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14659468-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cobalt	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14659900-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Copper	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14660398-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Curium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14660825-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Dysprosium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14661000-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Einsteinium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14661166-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Erbium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14661354-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Europium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14661517-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Fermium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14661685-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Fluorine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14662042-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Francium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14662219-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Gadolinium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14662434-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Gallium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14662695-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Germanium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14662977-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Gold	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14663734-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hafnium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14664099-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Helium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14664400-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Holmium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14664612-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hydrogen	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14664934-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hydrogen	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14665401-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Indium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14665575-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Iodine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14666397-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Iridium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14666595-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Iron	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14667094-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Krypton	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14667296-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lanthanum	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14667501-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lawrencium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14667645-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lead	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14667971-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lithium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14668241-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lutetium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14668427-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Magnesium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14668832-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Manganese	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14669270-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mendelevium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14669524-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mercury	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14669839-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Molybdenum	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14670060-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Neodymium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14670330-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Neon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14670581-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Neptunium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14670788-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Nickel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14671120-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Niobium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14671332-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Niobium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14671413-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Nitrogen	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14671801-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Nitrogen	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14671900-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Nobelium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14672085-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Osmium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14672278-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Oxygen	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14672932-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Palladium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14673375-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Phosphorus	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14673721-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Platinum	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14673953-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Plutonium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14674735-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Polonium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14674986-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Potassium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14675391-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Praseodymium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14675658-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Promethium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14675887-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Protactinium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14676100-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Radium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14676283-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Radon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14676569-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rhenium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14676802-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rhodium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14677133-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rubidium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14677421-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Ruthenium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14677775-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Samarium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14678010-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Scandium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14678354-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Selenium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14679133-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Silver	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14679550-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sodium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14679910-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Strontium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14680398-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sulphur	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14680845-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tantalum	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14681226-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Technetium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14681407-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tellurium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14681745-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Terbium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14681997-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Thallium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14682288-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Thorium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14682725-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Thulium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14683034-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14683390-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Titanium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14683691-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tungsten	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14684622-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Uranium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14685199-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vanadium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14685453-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Xenon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14685661-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Ytterbium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14685919-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Yttrium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14686156-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Zinc	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14686460-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Zirconium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14686753-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mineral	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14691634-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Asphalt	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14692438-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bauxite	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14695286-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Chromite	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14702391-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Barite	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14706294-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Molecule	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14709457-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Charcoal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14710042-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DieselFuel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14710513-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FossilFuel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14711979-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Methanol	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14720624-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RicinToxin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14723045-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Gravel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14723913-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Gemstone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14732881-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Alcohol	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14736853-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Alkaloid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14738514-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EpsilonToxin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14738806-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Aflatoxin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14739947-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CastIron	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14741158-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Brass	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14749770-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Asbestos	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14751849-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#OrganicCompound	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14752903-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Protein	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14757125-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Enzyme	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14769814-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Steroid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14776690-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Aldosterone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14776881-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cortisol	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14780379-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Arsine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14782027-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14782206-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Horn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14782715-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AnimalShell	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14783901-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Leather	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14787687-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sheepskin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14788240-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pelt	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14790543-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Antifreeze	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14791266-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#NitrogenDioxide	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14791381-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#NitricOxide	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14802178-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Antacid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14816873-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Carbohydrate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14821139-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CarbonDioxide	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14825012-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BiologicalAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14826620-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Steel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14828345-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cement	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14834338-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Chloropicrin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14837352-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Clay	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14838786-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Coal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14839433-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BrownCoal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14842408-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CompoundSubstance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14844350-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Concrete	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14845760-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#InsulatorSubstance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14853097-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Defoliant	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14854534-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DNAMolecule	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14856363-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RNAMolecule	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14861534-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Exhaust	semapv:ManualMappingCuration
